Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
127 ,14 ,492 ,167 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.975610 ,0.000000 ,0.112296 ,1.768591 ,0.033254 ,21.104548 ,-5.509634
128 ,14 ,492 ,167 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.134146 ,0.000000 ,0.112296 ,1.766457 ,0.033593 ,21.277021 ,-5.511768
129 ,18 ,498 ,171 ,10 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.963415 ,0.000000 ,0.126333 ,1.762494 ,0.033990 ,21.457335 ,-5.515732
130 ,17 ,487 ,167 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.126333 ,1.757921 ,0.034440 ,21.661167 ,-5.520305
131 ,13 ,488 ,164 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.756098 ,0.000000 ,0.126333 ,1.753165 ,0.034854 ,21.849319 ,-5.525061
132 ,14 ,493 ,166 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.126333 ,1.748591 ,0.035269 ,22.037474 ,-5.529634
133 ,14 ,493 ,166 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.939024 ,0.000000 ,0.112296 ,1.743652 ,0.035653 ,22.233467 ,-5.534574
134 ,17 ,492 ,168 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.500000 ,0.000000 ,0.126333 ,1.736152 ,0.036051 ,22.413780 ,-5.542073
135 ,15 ,490 ,166 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-9.695122 ,0.000000 ,0.154407 ,1.726457 ,0.036558 ,22.601933 ,-5.551768
136 ,14 ,491 ,166 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-11.097561 ,0.000000 ,0.140370 ,1.715360 ,0.037038 ,22.797926 ,-5.562866
137 ,14 ,493 ,166 ,11 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-10.487805 ,0.000000 ,0.126333 ,1.704872 ,0.037470 ,22.993919 ,-5.573354
138 ,14 ,493 ,166 ,11 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-10.243902 ,0.000000 ,0.126333 ,1.694628 ,0.037885 ,23.182072 ,-5.583598
139 ,18 ,496 ,167 ,10 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-11.524390 ,0.000000 ,0.154407 ,1.683104 ,0.038392 ,23.370226 ,-5.595122
140 ,14 ,494 ,165 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-11.829268 ,0.000000 ,0.140370 ,1.671274 ,0.038834 ,23.550539 ,-5.606951
141 ,14 ,494 ,167 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-11.402439 ,0.000000 ,0.126333 ,1.659872 ,0.039266 ,23.746531 ,-5.618354
142 ,16 ,494 ,166 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-10.670732 ,0.000000 ,0.126333 ,1.649201 ,0.039716 ,23.950365 ,-5.629025
143 ,16 ,494 ,166 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-10.853659 ,0.000000 ,0.140370 ,1.638347 ,0.040196 ,24.146357 ,-5.639878
144 ,15 ,495 ,165 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-11.707317 ,0.000000 ,0.154407 ,1.626640 ,0.040682 ,24.326670 ,-5.651586
145 ,14 ,492 ,165 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.707317 ,0.000000 ,0.154407 ,1.614933 ,0.041189 ,24.514824 ,-5.663293
146 ,14 ,492 ,165 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-11.402439 ,0.000000 ,0.126333 ,1.603530 ,0.041604 ,24.702976 ,-5.674695
147 ,16 ,496 ,164 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-10.243902 ,0.000000 ,0.140370 ,1.593286 ,0.042084 ,24.898970 ,-5.684939
148 ,16 ,496 ,164 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-10.426829 ,0.000000 ,0.154407 ,1.582860 ,0.042612 ,25.094963 ,-5.695366
149 ,19 ,503 ,169 ,11 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.036586 ,0.000000 ,0.154407 ,1.571823 ,0.043119 ,25.283115 ,-5.706403
150 ,15 ,494 ,163 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-11.585366 ,0.000000 ,0.126333 ,1.560238 ,0.043534 ,25.471268 ,-5.717988
151 ,13 ,494 ,164 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-11.707317 ,0.000000 ,0.140370 ,1.548530 ,0.044014 ,25.667261 ,-5.729695
152 ,14 ,497 ,163 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-11.097561 ,0.000000 ,0.154407 ,1.537433 ,0.044500 ,25.847574 ,-5.740793
153 ,14 ,497 ,163 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.524390 ,0.000000 ,0.154407 ,1.525908 ,0.045007 ,26.035728 ,-5.752317
154 ,16 ,499 ,165 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-11.280488 ,0.000000 ,0.154407 ,1.514628 ,0.045556 ,26.239561 ,-5.763598
155 ,13 ,497 ,162 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-11.646341 ,0.000000 ,0.154407 ,1.502982 ,0.046063 ,26.427713 ,-5.775244
156 ,14 ,497 ,166 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-12.926829 ,0.000000 ,0.182481 ,1.490055 ,0.046663 ,26.615866 ,-5.788171
157 ,14 ,500 ,164 ,9 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-14.817074 ,0.000000 ,0.168444 ,1.475238 ,0.047193 ,26.796179 ,-5.802988
158 ,14 ,500 ,164 ,9 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-15.304878 ,0.000000 ,0.140370 ,1.459933 ,0.047654 ,26.984333 ,-5.818293
159 ,18 ,504 ,165 ,9 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-14.878049 ,0.000000 ,0.140370 ,1.445055 ,0.048153 ,27.188166 ,-5.833171
160 ,14 ,502 ,164 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-14.634147 ,0.000000 ,0.168444 ,1.430421 ,0.048706 ,27.376318 ,-5.847805
161 ,14 ,501 ,164 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-14.451220 ,0.000000 ,0.154407 ,1.415969 ,0.049192 ,27.556631 ,-5.862257
162 ,14 ,502 ,162 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-13.414635 ,0.000000 ,0.140370 ,1.402555 ,0.049634 ,27.736944 ,-5.875671
163 ,14 ,502 ,162 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-10.243902 ,0.000000 ,0.140370 ,1.392311 ,0.050133 ,27.940777 ,-5.885915
164 ,15 ,502 ,166 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.585366 ,0.000000 ,0.140370 ,1.385725 ,0.050594 ,28.128931 ,-5.892500
165 ,14 ,500 ,163 ,5 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-4.878049 ,0.000000 ,0.140370 ,1.380847 ,0.051017 ,28.301403 ,-5.897378
166 ,13 ,500 ,163 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.780488 ,0.000000 ,0.126333 ,1.377067 ,0.051449 ,28.497396 ,-5.901159
167 ,23 ,504 ,172 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.085366 ,0.000000 ,0.112296 ,1.372982 ,0.051833 ,28.693390 ,-5.905244
168 ,23 ,504 ,172 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.109756 ,0.000000 ,0.126333 ,1.369872 ,0.052231 ,28.873703 ,-5.908354
169 ,20 ,509 ,168 ,9 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,0.243902 ,0.000000 ,0.112296 ,1.370116 ,0.052584 ,29.054018 ,-5.908110
170 ,14 ,501 ,162 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.475610 ,0.000000 ,0.098259 ,1.373591 ,0.052893 ,29.234331 ,-5.904634
171 ,12 ,500 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.182927 ,0.000000 ,0.098259 ,1.378774 ,0.053216 ,29.422483 ,-5.899451
172 ,15 ,503 ,161 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.853659 ,0.000000 ,0.126333 ,1.384628 ,0.053631 ,29.610638 ,-5.893598
173 ,15 ,503 ,161 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.707317 ,0.000000 ,0.098259 ,1.391335 ,0.053954 ,29.798792 ,-5.886890
174 ,15 ,504 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.987805 ,0.000000 ,0.098259 ,1.399323 ,0.054276 ,29.986944 ,-5.878902
175 ,15 ,500 ,162 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.707317 ,0.000000 ,0.112296 ,1.406030 ,0.054660 ,30.182938 ,-5.872195
176 ,15 ,501 ,162 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.000000 ,0.000000 ,0.126333 ,1.411030 ,0.055093 ,30.378931 ,-5.867195
177 ,14 ,503 ,163 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.743902 ,0.000000 ,0.112296 ,1.413774 ,0.055446 ,30.559244 ,-5.864451
178 ,14 ,503 ,163 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.256098 ,0.000000 ,0.126333 ,1.416030 ,0.055843 ,30.739557 ,-5.862195
179 ,18 ,504 ,166 ,10 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.170732 ,0.000000 ,0.112296 ,1.419201 ,0.056228 ,30.935551 ,-5.859025
180 ,14 ,503 ,162 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.500000 ,0.000000 ,0.140370 ,1.421701 ,0.056689 ,31.123703 ,-5.856524
181 ,16 ,504 ,163 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.524390 ,0.000000 ,0.126333 ,1.423225 ,0.057086 ,31.304018 ,-5.855000
182 ,16 ,502 ,164 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.000000 ,0.000000 ,0.112296 ,1.423225 ,0.057470 ,31.500010 ,-5.855000
183 ,16 ,502 ,164 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.365854 ,0.000000 ,0.126333 ,1.422860 ,0.057902 ,31.696003 ,-5.855366
184 ,16 ,504 ,163 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.036585 ,0.000000 ,0.154407 ,1.421823 ,0.058410 ,31.884157 ,-5.856403
185 ,14 ,500 ,163 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.829268 ,0.000000 ,0.140370 ,1.419994 ,0.058851 ,32.064468 ,-5.858232
186 ,13 ,498 ,163 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.768293 ,0.000000 ,0.126333 ,1.418225 ,0.059283 ,32.260464 ,-5.860000
187 ,17 ,503 ,163 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-1.707317 ,0.000000 ,0.126333 ,1.416518 ,0.059733 ,32.464294 ,-5.861708
188 ,17 ,503 ,163 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.012195 ,0.000000 ,0.154407 ,1.414506 ,0.060240 ,32.652447 ,-5.863720
189 ,19 ,509 ,167 ,8 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.621951 ,0.000000 ,0.140370 ,1.411884 ,0.060682 ,32.832764 ,-5.866342
190 ,14 ,499 ,162 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.560976 ,0.000000 ,0.140370 ,1.409323 ,0.061143 ,33.020916 ,-5.868903
191 ,13 ,501 ,161 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.378049 ,0.000000 ,0.140370 ,1.406945 ,0.061642 ,33.224747 ,-5.871281
192 ,15 ,503 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.134146 ,0.000000 ,0.140370 ,1.404811 ,0.062103 ,33.412899 ,-5.873415
193 ,15 ,503 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.560976 ,0.000000 ,0.140370 ,1.402250 ,0.062564 ,33.601055 ,-5.875976
194 ,15 ,505 ,164 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,0.140370 ,1.399140 ,0.063025 ,33.789207 ,-5.879086
195 ,13 ,502 ,163 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.048780 ,0.000000 ,0.140370 ,1.396091 ,0.063486 ,33.977360 ,-5.882134
196 ,13 ,502 ,163 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.024390 ,0.000000 ,0.154407 ,1.392067 ,0.064014 ,34.173351 ,-5.886159
197 ,15 ,505 ,164 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.154407 ,1.387494 ,0.064521 ,34.361507 ,-5.890732
198 ,15 ,505 ,164 ,9 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.085366 ,0.000000 ,0.140370 ,1.383408 ,0.064963 ,34.541821 ,-5.894817
199 ,19 ,507 ,165 ,10 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.536585 ,0.000000 ,0.140370 ,1.379872 ,0.065462 ,34.745651 ,-5.898354
200 ,15 ,505 ,161 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,0.140370 ,1.376762 ,0.065923 ,34.933804 ,-5.901464
201 ,16 ,505 ,163 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.743902 ,0.000000 ,0.168444 ,1.374018 ,0.066476 ,35.121960 ,-5.904208
202 ,14 ,505 ,164 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,0.168444 ,1.371701 ,0.067029 ,35.310112 ,-5.906525
203 ,14 ,505 ,164 ,8 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.256098 ,0.000000 ,0.140370 ,1.369445 ,0.067490 ,35.498264 ,-5.908781
204 ,13 ,504 ,160 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,0.140370 ,1.366762 ,0.067990 ,35.702095 ,-5.911464
205 ,15 ,502 ,161 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-3.597561 ,0.000000 ,0.154407 ,1.363164 ,0.068476 ,35.882408 ,-5.915061
206 ,13 ,500 ,162 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.231707 ,0.000000 ,0.154407 ,1.359933 ,0.068983 ,36.070564 ,-5.918293
207 ,15 ,505 ,164 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.195122 ,0.000000 ,0.140370 ,1.357738 ,0.069463 ,36.266556 ,-5.920488
208 ,15 ,505 ,164 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.426829 ,0.000000 ,0.140370 ,1.357311 ,0.069924 ,36.454708 ,-5.920915
209 ,19 ,510 ,166 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.365854 ,0.000000 ,0.154407 ,1.357677 ,0.070452 ,36.650703 ,-5.920549
210 ,14 ,502 ,162 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.463415 ,0.000000 ,0.140370 ,1.359140 ,0.070894 ,36.831017 ,-5.919086
211 ,12 ,502 ,162 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.140370 ,1.361091 ,0.071355 ,37.019169 ,-5.917134
212 ,15 ,506 ,162 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.707317 ,0.000000 ,0.154407 ,1.362799 ,0.071883 ,37.215160 ,-5.915427
213 ,15 ,506 ,162 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.609756 ,0.000000 ,0.168444 ,1.363408 ,0.072459 ,37.411152 ,-5.914817
214 ,15 ,504 ,164 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,0.154407 ,1.362555 ,0.072945 ,37.591469 ,-5.915671
215 ,14 ,502 ,161 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.219512 ,0.000000 ,0.140370 ,1.361335 ,0.073425 ,37.787460 ,-5.916891
216 ,15 ,503 ,163 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.158537 ,0.000000 ,0.140370 ,1.360177 ,0.073886 ,37.975613 ,-5.918049
217 ,13 ,506 ,161 ,10 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-0.426829 ,0.000000 ,0.168444 ,1.359750 ,0.074439 ,38.163765 ,-5.918476
218 ,13 ,506 ,161 ,10 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,0.243902 ,0.000000 ,0.154407 ,1.359994 ,0.074925 ,38.344078 ,-5.918232
219 ,16 ,507 ,166 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.439024 ,0.000000 ,0.154407 ,1.362433 ,0.075432 ,38.532230 ,-5.915793
220 ,16 ,507 ,163 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.353659 ,0.000000 ,0.140370 ,1.365786 ,0.075913 ,38.728226 ,-5.912439
221 ,15 ,505 ,162 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.170732 ,0.000000 ,0.154407 ,1.368957 ,0.076441 ,38.924217 ,-5.909268
222 ,14 ,503 ,160 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.975610 ,0.000000 ,0.168444 ,1.369933 ,0.076971 ,39.104530 ,-5.908293
223 ,15 ,507 ,163 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,0.154407 ,1.369079 ,0.077457 ,39.284843 ,-5.909147
224 ,15 ,507 ,163 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,0.154407 ,1.367067 ,0.078006 ,39.488678 ,-5.911159
225 ,14 ,501 ,161 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.731707 ,0.000000 ,0.154407 ,1.366335 ,0.078513 ,39.676830 ,-5.911891
226 ,14 ,499 ,161 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.378049 ,0.000000 ,0.154407 ,1.368713 ,0.079020 ,39.864983 ,-5.909513
227 ,14 ,506 ,163 ,7 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.756098 ,0.000000 ,0.140370 ,1.373469 ,0.079462 ,40.045296 ,-5.904757
228 ,17 ,513 ,164 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.219512 ,0.000000 ,0.140370 ,1.379689 ,0.079923 ,40.233448 ,-5.898537
229 ,17 ,513 ,164 ,9 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.524390 ,0.000000 ,0.154407 ,1.386213 ,0.080451 ,40.429443 ,-5.892013
230 ,15 ,502 ,166 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.341464 ,0.000000 ,0.154407 ,1.392555 ,0.080958 ,40.617596 ,-5.885671
231 ,12 ,501 ,162 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.914634 ,0.000000 ,0.154407 ,1.398469 ,0.081465 ,40.805748 ,-5.879756
232 ,14 ,504 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.512195 ,0.000000 ,0.154407 ,1.402982 ,0.081972 ,40.993900 ,-5.875244
233 ,14 ,504 ,162 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.621951 ,0.000000 ,0.154407 ,1.405604 ,0.082479 ,41.182053 ,-5.872622
234 ,14 ,504 ,162 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.073171 ,0.000000 ,0.154407 ,1.407677 ,0.082986 ,41.370209 ,-5.870549
235 ,14 ,502 ,164 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.268293 ,0.000000 ,0.140370 ,1.411945 ,0.083467 ,41.566200 ,-5.866281
236 ,13 ,503 ,162 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.341464 ,0.000000 ,0.140370 ,1.418286 ,0.083928 ,41.754353 ,-5.859939
237 ,14 ,506 ,163 ,11 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,7.560976 ,0.000000 ,0.154407 ,1.425847 ,0.084413 ,41.934666 ,-5.852378
238 ,13 ,505 ,162 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.926829 ,0.000000 ,0.154407 ,1.433774 ,0.084921 ,42.122818 ,-5.844451
239 ,13 ,505 ,162 ,9 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.804878 ,0.000000 ,0.140370 ,1.441579 ,0.085401 ,42.318813 ,-5.836647
240 ,15 ,505 ,163 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.195122 ,0.000000 ,0.126333 ,1.448774 ,0.085833 ,42.514805 ,-5.829452
241 ,16 ,503 ,162 ,5 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.939024 ,0.000000 ,0.154407 ,1.453713 ,0.086340 ,42.702957 ,-5.824512
242 ,14 ,504 ,162 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.317073 ,0.000000 ,0.168444 ,1.456030 ,0.086870 ,42.883270 ,-5.822196
243 ,15 ,503 ,163 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.621951 ,0.000000 ,0.154407 ,1.458652 ,0.087356 ,43.063583 ,-5.819573
244 ,15 ,503 ,163 ,6 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,4.939024 ,0.000000 ,0.126333 ,1.463591 ,0.087805 ,43.267418 ,-5.814634
245 ,14 ,500 ,162 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.256098 ,0.000000 ,0.126333 ,1.470847 ,0.088255 ,43.471249 ,-5.807378
246 ,13 ,498 ,162 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,7.560976 ,0.000000 ,0.140370 ,1.478408 ,0.088697 ,43.651566 ,-5.799817
247 ,16 ,503 ,162 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,7.865854 ,0.000000 ,0.140370 ,1.486274 ,0.089119 ,43.824036 ,-5.791952
248 ,16 ,510 ,165 ,10 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,8.658537 ,0.000000 ,0.154407 ,1.494933 ,0.089647 ,44.020031 ,-5.783293
249 ,16 ,510 ,165 ,10 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,8.902439 ,0.000000 ,0.154407 ,1.503835 ,0.090197 ,44.223862 ,-5.774390
250 ,16 ,499 ,164 ,8 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,8.658537 ,0.000000 ,0.140370 ,1.512494 ,0.090677 ,44.419857 ,-5.765732
251 ,13 ,498 ,163 ,6 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,6.829268 ,0.000000 ,0.126333 ,1.519323 ,0.091074 ,44.600170 ,-5.758903
252 ,16 ,501 ,163 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.097561 ,0.000000 ,0.140370 ,1.525421 ,0.091516 ,44.780483 ,-5.752805
253 ,16 ,501 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.975610 ,0.000000 ,0.140370 ,1.531396 ,0.091977 ,44.968636 ,-5.746830
254 ,14 ,499 ,161 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.621952 ,0.000000 ,0.140370 ,1.539018 ,0.092476 ,45.172470 ,-5.739208
