Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
125 ,666 ,537 ,239 ,405 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.585366 ,0.000000 ,-0.042111 ,1.752616 ,-0.027621 ,20.594957 ,-0.018841
126 ,668 ,542 ,240 ,408 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-0.853659 ,0.000000 ,-0.070185 ,1.751762 ,-0.027852 ,20.783112 ,-0.019695
127 ,669 ,547 ,240 ,412 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.365854 ,0.000000 ,-0.070185 ,1.751396 ,-0.028082 ,20.971266 ,-0.020061
128 ,672 ,543 ,238 ,411 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.243902 ,0.000000 ,-0.056148 ,1.751152 ,-0.028274 ,21.167259 ,-0.020305
129 ,672 ,543 ,239 ,412 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.158537 ,0.000000 ,-0.042111 ,1.749994 ,-0.028418 ,21.363253 ,-0.021463
130 ,674 ,542 ,239 ,411 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.402439 ,0.000000 ,-0.056148 ,1.748591 ,-0.028610 ,21.559246 ,-0.022866
131 ,675 ,543 ,239 ,411 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.524390 ,0.000000 ,-0.070185 ,1.747067 ,-0.028831 ,21.739559 ,-0.024390
132 ,678 ,543 ,240 ,414 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.012195 ,0.000000 ,-0.056148 ,1.745055 ,-0.029023 ,21.935553 ,-0.026402
133 ,679 ,541 ,240 ,414 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,-0.056148 ,1.742372 ,-0.029208 ,22.123707 ,-0.029085
134 ,680 ,538 ,240 ,413 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,-0.056148 ,1.740055 ,-0.029392 ,22.311859 ,-0.031402
135 ,682 ,541 ,238 ,415 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.134146 ,0.000000 ,-0.070185 ,1.737921 ,-0.029632 ,22.507853 ,-0.033537
136 ,685 ,543 ,244 ,415 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.829268 ,0.000000 ,-0.056148 ,1.736091 ,-0.029824 ,22.703846 ,-0.035366
137 ,689 ,545 ,242 ,419 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.134146 ,0.000000 ,-0.056148 ,1.733957 ,-0.029993 ,22.876320 ,-0.037500
138 ,689 ,545 ,242 ,419 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.743902 ,0.000000 ,-0.056148 ,1.731213 ,-0.030193 ,23.080154 ,-0.040244
139 ,688 ,543 ,240 ,420 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.500000 ,0.000000 ,-0.070185 ,1.728713 ,-0.030433 ,23.276148 ,-0.042744
140 ,689 ,543 ,240 ,421 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.012195 ,0.000000 ,-0.056148 ,1.726701 ,-0.030610 ,23.456461 ,-0.044756
141 ,691 ,543 ,239 ,424 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,-0.056148 ,1.724018 ,-0.030794 ,23.644615 ,-0.047439
142 ,692 ,544 ,239 ,426 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.056148 ,1.721091 ,-0.030994 ,23.848448 ,-0.050366
143 ,694 ,544 ,239 ,428 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.658537 ,0.000000 ,-0.070185 ,1.717433 ,-0.031234 ,24.044441 ,-0.054024
144 ,695 ,542 ,240 ,428 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.987805 ,0.000000 ,-0.056148 ,1.714445 ,-0.031411 ,24.224754 ,-0.057012
145 ,696 ,542 ,239 ,429 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.414634 ,0.000000 ,-0.056148 ,1.711030 ,-0.031595 ,24.412909 ,-0.060427
146 ,700 ,551 ,240 ,433 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.056148 ,1.708103 ,-0.031779 ,24.601063 ,-0.063354
147 ,699 ,544 ,238 ,432 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.865854 ,0.000000 ,-0.070185 ,1.705238 ,-0.032019 ,24.797056 ,-0.066219
148 ,701 ,543 ,239 ,431 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.865854 ,0.000000 ,-0.042111 ,1.702372 ,-0.032158 ,24.985209 ,-0.069085
149 ,703 ,543 ,240 ,435 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.865854 ,0.000000 ,-0.056148 ,1.699506 ,-0.032350 ,25.181202 ,-0.071951
150 ,706 ,547 ,240 ,436 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.109756 ,0.000000 ,-0.084222 ,1.696396 ,-0.032626 ,25.369356 ,-0.075061
151 ,707 ,544 ,240 ,437 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,-0.070185 ,1.693469 ,-0.032866 ,25.565350 ,-0.077988
152 ,708 ,545 ,240 ,440 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-3.353659 ,0.000000 ,-0.042111 ,1.690116 ,-0.033005 ,25.753504 ,-0.081341
153 ,711 ,545 ,240 ,439 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.042111 ,1.687189 ,-0.033143 ,25.941656 ,-0.084268
154 ,711 ,542 ,239 ,440 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.231707 ,0.000000 ,-0.070185 ,1.683957 ,-0.033374 ,26.129810 ,-0.087500
155 ,714 ,541 ,241 ,442 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.621951 ,0.000000 ,-0.056148 ,1.681335 ,-0.033566 ,26.325804 ,-0.090122
156 ,715 ,547 ,243 ,444 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.378049 ,0.000000 ,-0.056148 ,1.678957 ,-0.033750 ,26.513958 ,-0.092500
157 ,717 ,555 ,242 ,449 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.951220 ,0.000000 ,-0.042111 ,1.677006 ,-0.033894 ,26.709951 ,-0.094451
158 ,718 ,546 ,239 ,447 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.134146 ,0.000000 ,-0.056148 ,1.674872 ,-0.034086 ,26.905943 ,-0.096585
159 ,718 ,546 ,240 ,448 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.134146 ,0.000000 ,-0.056148 ,1.672738 ,-0.034271 ,27.094097 ,-0.098719
160 ,722 ,545 ,240 ,450 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.890244 ,0.000000 ,-0.070185 ,1.670847 ,-0.034491 ,27.274412 ,-0.100610
161 ,722 ,547 ,239 ,451 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.500000 ,0.000000 ,-0.042111 ,1.668347 ,-0.034630 ,27.462564 ,-0.103110
162 ,724 ,548 ,241 ,455 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.536585 ,0.000000 ,-0.028074 ,1.664811 ,-0.034726 ,27.658558 ,-0.106646
163 ,725 ,545 ,239 ,454 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.878049 ,0.000000 ,-0.042111 ,1.659933 ,-0.034870 ,27.854551 ,-0.111524
164 ,724 ,544 ,238 ,455 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-6.280488 ,0.000000 ,-0.042111 ,1.653652 ,-0.034997 ,28.027025 ,-0.117805
165 ,727 ,544 ,238 ,458 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-8.353659 ,0.000000 ,-0.028074 ,1.645299 ,-0.035093 ,28.223019 ,-0.126158
166 ,729 ,548 ,242 ,460 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-9.268292 ,0.000000 ,-0.028074 ,1.636030 ,-0.035185 ,28.411173 ,-0.135427
167 ,729 ,548 ,242 ,460 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-8.963415 ,0.000000 ,-0.042111 ,1.627067 ,-0.035317 ,28.591488 ,-0.144390
168 ,731 ,549 ,242 ,463 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.170732 ,0.000000 ,-0.042111 ,1.618896 ,-0.035456 ,28.779640 ,-0.152561
169 ,732 ,548 ,241 ,464 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-6.890244 ,0.000000 ,-0.014037 ,1.612006 ,-0.035502 ,28.967794 ,-0.159451
170 ,734 ,550 ,239 ,467 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-6.768293 ,0.000000 ,-0.014037 ,1.605238 ,-0.035552 ,29.171627 ,-0.166219
171 ,734 ,551 ,239 ,469 ,200 ,156.794754 ,188.153702 ,172.474228 ,0.000000 ,-28.073992 ,-7.865854 ,0.000000 ,-0.042111 ,1.597372 ,-0.035678 ,29.344101 ,-0.174085
172 ,736 ,549 ,240 ,470 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-9.268292 ,0.000000 ,-0.028074 ,1.588103 ,-0.035767 ,29.524416 ,-0.183354
173 ,735 ,548 ,239 ,472 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.414635 ,0.000000 ,-0.028074 ,1.579689 ,-0.035859 ,29.712570 ,-0.191768
174 ,737 ,548 ,240 ,473 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.378049 ,0.000000 ,-0.056148 ,1.572311 ,-0.036043 ,29.900723 ,-0.199146
175 ,738 ,546 ,238 ,475 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.390244 ,0.000000 ,-0.070185 ,1.567921 ,-0.036264 ,30.081038 ,-0.203537
176 ,742 ,555 ,240 ,477 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.829268 ,0.000000 ,-0.056148 ,1.566091 ,-0.036441 ,30.261351 ,-0.205366
177 ,744 ,551 ,237 ,478 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.975610 ,0.000000 ,-0.056148 ,1.567067 ,-0.036625 ,30.449505 ,-0.204390
178 ,745 ,548 ,239 ,478 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.170732 ,0.000000 ,-0.070185 ,1.570238 ,-0.036865 ,30.645498 ,-0.201219
179 ,749 ,548 ,239 ,478 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.365854 ,0.000000 ,-0.084222 ,1.575603 ,-0.037153 ,30.841492 ,-0.195854
180 ,751 ,547 ,239 ,477 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.097561 ,0.000000 ,-0.070185 ,1.581701 ,-0.037374 ,31.021805 ,-0.189756
181 ,755 ,549 ,240 ,481 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,5.243903 ,0.000000 ,-0.056148 ,1.586945 ,-0.037551 ,31.202118 ,-0.184512
182 ,757 ,549 ,240 ,481 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.487805 ,0.000000 ,-0.084222 ,1.592433 ,-0.037828 ,31.390272 ,-0.179024
183 ,760 ,549 ,241 ,480 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,6.463415 ,0.000000 ,-0.112296 ,1.598896 ,-0.038196 ,31.578426 ,-0.172561
184 ,762 ,545 ,240 ,482 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,6.463415 ,0.000000 ,-0.084222 ,1.605360 ,-0.038473 ,31.766579 ,-0.166098
185 ,766 ,545 ,240 ,483 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.243903 ,0.000000 ,-0.070185 ,1.610603 ,-0.038713 ,31.962572 ,-0.160854
186 ,768 ,552 ,241 ,486 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.365854 ,0.000000 ,-0.084222 ,1.615969 ,-0.038978 ,32.142887 ,-0.155488
187 ,772 ,553 ,241 ,488 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,7.134147 ,0.000000 ,-0.098259 ,1.623103 ,-0.039287 ,32.323200 ,-0.148354
188 ,774 ,550 ,240 ,487 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,8.353659 ,0.000000 ,-0.084222 ,1.631457 ,-0.039575 ,32.519192 ,-0.140000
189 ,778 ,549 ,242 ,488 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.743903 ,0.000000 ,-0.070185 ,1.639201 ,-0.039815 ,32.715187 ,-0.132256
190 ,781 ,548 ,242 ,490 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.829268 ,0.000000 ,-0.070185 ,1.646030 ,-0.040046 ,32.903339 ,-0.125427
191 ,783 ,548 ,240 ,491 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.817073 ,0.000000 ,-0.098259 ,1.650847 ,-0.040369 ,33.091492 ,-0.120610
192 ,785 ,549 ,240 ,493 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.878049 ,0.000000 ,-0.084222 ,1.655725 ,-0.040657 ,33.287487 ,-0.115732
193 ,789 ,546 ,240 ,492 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,5.182927 ,0.000000 ,-0.070185 ,1.660908 ,-0.040878 ,33.467800 ,-0.110549
194 ,792 ,544 ,240 ,493 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,-0.084222 ,1.666579 ,-0.041143 ,33.648113 ,-0.104878
195 ,793 ,544 ,240 ,493 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.134147 ,0.000000 ,-0.084222 ,1.673713 ,-0.041442 ,33.851948 ,-0.097744
196 ,799 ,547 ,245 ,496 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.621952 ,0.000000 ,-0.084222 ,1.681335 ,-0.041719 ,34.040100 ,-0.090122
197 ,806 ,553 ,245 ,498 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,7.378049 ,0.000000 ,-0.070185 ,1.688713 ,-0.041940 ,34.220413 ,-0.082744
198 ,806 ,553 ,245 ,498 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.890244 ,0.000000 ,-0.084222 ,1.695603 ,-0.042228 ,34.416409 ,-0.075854
199 ,806 ,547 ,244 ,498 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.560976 ,0.000000 ,-0.098259 ,1.703164 ,-0.042564 ,34.612400 ,-0.068293
200 ,809 ,546 ,242 ,499 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.134147 ,0.000000 ,-0.084222 ,1.710299 ,-0.042852 ,34.808395 ,-0.061158
201 ,810 ,548 ,242 ,499 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,6.219512 ,0.000000 ,-0.070185 ,1.716518 ,-0.043073 ,34.988708 ,-0.054939
202 ,813 ,547 ,242 ,501 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.182927 ,0.000000 ,-0.084222 ,1.721701 ,-0.043338 ,35.169022 ,-0.049756
203 ,818 ,546 ,242 ,503 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.243903 ,0.000000 ,-0.084222 ,1.726945 ,-0.043615 ,35.357174 ,-0.044512
204 ,820 ,545 ,241 ,503 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,5.609756 ,0.000000 ,-0.084222 ,1.732555 ,-0.043914 ,35.561008 ,-0.038902
205 ,824 ,545 ,241 ,506 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.268293 ,0.000000 ,-0.070185 ,1.736823 ,-0.044154 ,35.757000 ,-0.034634
206 ,825 ,549 ,241 ,506 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.597561 ,0.000000 ,-0.084222 ,1.740421 ,-0.044419 ,35.937317 ,-0.031037
207 ,827 ,546 ,239 ,508 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.658537 ,0.000000 ,-0.098259 ,1.744079 ,-0.044729 ,36.117630 ,-0.027378
208 ,830 ,545 ,242 ,509 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.878049 ,0.000000 ,-0.084222 ,1.748957 ,-0.045017 ,36.313622 ,-0.022500
209 ,834 ,546 ,242 ,509 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.060976 ,0.000000 ,-0.056148 ,1.754018 ,-0.045201 ,36.501778 ,-0.017439
210 ,837 ,546 ,242 ,513 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.512195 ,0.000000 ,-0.070185 ,1.758530 ,-0.045441 ,36.697769 ,-0.012927
211 ,840 ,546 ,242 ,513 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.146341 ,0.000000 ,-0.098259 ,1.762677 ,-0.045764 ,36.885921 ,-0.008780
212 ,843 ,547 ,243 ,515 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.804878 ,0.000000 ,-0.084222 ,1.765481 ,-0.046029 ,37.066235 ,-0.005976
213 ,844 ,545 ,242 ,517 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,1.280488 ,0.000000 ,-0.056148 ,1.766762 ,-0.046213 ,37.254391 ,-0.004695
214 ,846 ,543 ,242 ,518 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.000000 ,0.000000 ,-0.056148 ,1.766762 ,-0.046398 ,37.442543 ,-0.004695
215 ,849 ,541 ,241 ,519 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-0.182927 ,0.000000 ,-0.084222 ,1.766579 ,-0.046674 ,37.630695 ,-0.004878
216 ,854 ,548 ,243 ,523 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,0.365854 ,0.000000 ,-0.084222 ,1.766945 ,-0.046974 ,37.834530 ,-0.004512
217 ,856 ,556 ,242 ,527 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.304878 ,0.000000 ,-0.070185 ,1.767250 ,-0.047195 ,38.014843 ,-0.004207
218 ,857 ,546 ,242 ,525 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.070185 ,1.767128 ,-0.047425 ,38.202999 ,-0.004329
219 ,859 ,546 ,242 ,525 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.280488 ,0.000000 ,-0.070185 ,1.765847 ,-0.047656 ,38.391151 ,-0.005610
220 ,863 ,545 ,242 ,528 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.280488 ,0.000000 ,-0.084222 ,1.764567 ,-0.047944 ,38.587143 ,-0.006890
221 ,864 ,546 ,242 ,530 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.134146 ,0.000000 ,-0.070185 ,1.762433 ,-0.048165 ,38.767460 ,-0.009024
222 ,868 ,548 ,243 ,531 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.070185 ,1.759506 ,-0.048395 ,38.955612 ,-0.011951
223 ,869 ,546 ,241 ,532 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.378049 ,0.000000 ,-0.084222 ,1.757128 ,-0.048683 ,39.151604 ,-0.014329
224 ,874 ,544 ,242 ,533 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.951220 ,0.000000 ,-0.070185 ,1.755177 ,-0.048923 ,39.347599 ,-0.016280
225 ,873 ,544 ,240 ,533 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.134146 ,0.000000 ,-0.056148 ,1.753042 ,-0.049100 ,39.527912 ,-0.018415
226 ,881 ,548 ,247 ,537 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.073171 ,0.000000 ,-0.070185 ,1.750969 ,-0.049321 ,39.708225 ,-0.020488
227 ,881 ,548 ,247 ,537 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.012195 ,0.000000 ,-0.084222 ,1.748957 ,-0.049609 ,39.904221 ,-0.022500
228 ,883 ,550 ,246 ,541 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.439024 ,0.000000 ,-0.084222 ,1.746518 ,-0.049909 ,40.108051 ,-0.024939
229 ,884 ,549 ,245 ,543 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.987805 ,0.000000 ,-0.070185 ,1.743530 ,-0.050129 ,40.288364 ,-0.027927
230 ,886 ,551 ,243 ,545 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.926829 ,0.000000 ,-0.056148 ,1.740603 ,-0.050306 ,40.468681 ,-0.030854
231 ,888 ,550 ,243 ,548 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.951220 ,0.000000 ,-0.070185 ,1.738652 ,-0.050546 ,40.664673 ,-0.032805
232 ,890 ,548 ,244 ,549 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.219512 ,0.000000 ,-0.084222 ,1.737433 ,-0.050834 ,40.860668 ,-0.034024
233 ,893 ,547 ,243 ,550 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.158537 ,0.000000 ,-0.084222 ,1.736274 ,-0.051111 ,41.048820 ,-0.035183
234 ,895 ,547 ,243 ,551 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.500000 ,0.000000 ,-0.070185 ,1.733774 ,-0.051332 ,41.229134 ,-0.037683
235 ,897 ,548 ,244 ,553 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.926829 ,0.000000 ,-0.084222 ,1.730847 ,-0.051620 ,41.425125 ,-0.040610
236 ,900 ,552 ,243 ,557 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.621951 ,0.000000 ,-0.070185 ,1.728225 ,-0.051860 ,41.621120 ,-0.043232
237 ,901 ,547 ,240 ,554 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.317073 ,0.000000 ,-0.070185 ,1.725908 ,-0.052090 ,41.809273 ,-0.045549
238 ,905 ,546 ,244 ,561 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.829268 ,0.000000 ,-0.056148 ,1.724079 ,-0.052283 ,42.005268 ,-0.047378
239 ,907 ,547 ,243 ,561 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-1.341463 ,0.000000 ,-0.084222 ,1.722738 ,-0.052559 ,42.193420 ,-0.048719
240 ,910 ,548 ,243 ,562 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.548781 ,0.000000 ,-0.084222 ,1.722189 ,-0.052836 ,42.381573 ,-0.049268
241 ,913 ,550 ,244 ,566 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.036585 ,0.000000 ,-0.070185 ,1.721152 ,-0.053057 ,42.561890 ,-0.050305
242 ,917 ,550 ,245 ,568 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.219512 ,0.000000 ,-0.056148 ,1.719933 ,-0.053249 ,42.757881 ,-0.051524
243 ,919 ,548 ,243 ,568 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.524390 ,0.000000 ,-0.070185 ,1.718408 ,-0.053489 ,42.953876 ,-0.053049
244 ,921 ,547 ,245 ,570 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.670732 ,0.000000 ,-0.084222 ,1.717738 ,-0.053777 ,43.149868 ,-0.053719
245 ,926 ,546 ,244 ,571 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.731707 ,0.000000 ,-0.084222 ,1.717006 ,-0.054053 ,43.338020 ,-0.054451
246 ,928 ,554 ,244 ,575 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-0.853659 ,0.000000 ,-0.056148 ,1.716152 ,-0.054238 ,43.526176 ,-0.055305
247 ,930 ,556 ,245 ,579 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.341463 ,0.000000 ,-0.056148 ,1.714811 ,-0.054422 ,43.714329 ,-0.056646
248 ,931 ,552 ,244 ,578 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.036585 ,0.000000 ,-0.056148 ,1.713774 ,-0.054607 ,43.902481 ,-0.057683
249 ,935 ,551 ,245 ,580 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.121951 ,0.000000 ,-0.070185 ,1.713652 ,-0.054847 ,44.098476 ,-0.057805
250 ,937 ,550 ,245 ,583 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,-0.070185 ,1.713957 ,-0.055077 ,44.286629 ,-0.057500
