Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
120 ,248 ,1129 ,49 ,20 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.597565 ,0.000000 ,-25.042002 ,-24.661221 ,-0.002441 ,-0.001091 ,-25.005306
121 ,266 ,1151 ,48 ,23 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-298.536591 ,0.000000 ,-25.322742 ,-24.959759 ,-0.002441 ,-0.001091 ,-25.303843
122 ,280 ,1164 ,47 ,25 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-297.621948 ,0.000000 ,-25.631556 ,-25.257380 ,-0.002441 ,-0.001091 ,-25.601465
123 ,280 ,1164 ,47 ,25 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-295.487823 ,0.000000 ,-25.926332 ,-25.552868 ,-0.005869 ,0.005959 ,-25.896954
124 ,296 ,1170 ,45 ,26 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-294.512207 ,0.000000 ,-26.235147 ,-25.847380 ,-0.005869 ,0.005959 ,-26.191465
125 ,310 ,1184 ,43 ,26 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-293.353668 ,0.000000 ,-26.543961 ,-26.140734 ,-0.005869 ,0.005959 ,-26.484819
126 ,324 ,1203 ,42 ,29 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.707336 ,0.000000 ,-26.852776 ,-26.432442 ,-0.005869 ,0.005959 ,-26.776525
127 ,342 ,1216 ,41 ,31 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-343.000000 ,-294.776917 ,-290.731720 ,0.000000 ,-27.147552 ,-26.723173 ,-0.002292 ,-0.001017 ,-27.067257
128 ,342 ,1216 ,41 ,31 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-336.000000 ,-322.850922 ,-290.731720 ,0.000000 ,-27.470404 ,-27.013905 ,-0.005908 ,0.005939 ,-27.357990
129 ,359 ,1228 ,38 ,31 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-329.000000 ,-308.813904 ,-289.695129 ,0.000000 ,-27.779217 ,-27.303600 ,-0.005908 ,0.005939 ,-27.647684
130 ,373 ,1248 ,35 ,30 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-322.000000 ,-308.813904 ,-287.987823 ,0.000000 ,-28.088030 ,-27.591587 ,-0.005908 ,0.005939 ,-27.935673
131 ,389 ,1269 ,39 ,35 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-315.000000 ,-294.776917 ,-287.621948 ,0.000000 ,-28.382807 ,-27.879210 ,-0.009635 ,0.012836 ,-28.223295
132 ,389 ,1269 ,39 ,35 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-308.000000 ,-294.776917 ,-288.963409 ,0.000000 ,-28.677584 ,-28.168173 ,-0.013397 ,0.019714 ,-28.512259
133 ,398 ,1286 ,35 ,37 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-301.000000 ,-266.702942 ,-290.853668 ,0.000000 ,-28.944288 ,-28.459026 ,-0.009603 ,0.012854 ,-28.803112
134 ,408 ,1303 ,32 ,39 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-294.000000 ,-252.665924 ,-291.341461 ,0.000000 ,-29.196953 ,-28.750368 ,-0.009603 ,0.012854 ,-29.094454
135 ,414 ,1330 ,30 ,38 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-287.000000 ,-252.665924 ,-291.158539 ,0.000000 ,-29.449619 ,-29.041527 ,-0.009603 ,0.012854 ,-29.385612
136 ,422 ,1354 ,29 ,42 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-280.000000 ,-238.628937 ,-290.365875 ,0.000000 ,-29.688248 ,-29.331892 ,-0.013485 ,0.019665 ,-29.675978
137 ,422 ,1354 ,29 ,42 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-273.000000 ,-224.591934 ,-288.963409 ,0.000000 ,-29.912840 ,-29.620855 ,-0.013485 ,0.019665 ,-29.964941
138 ,426 ,1381 ,26 ,42 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-266.000000 ,-196.517944 ,-287.804871 ,0.000000 ,-30.109358 ,-29.908661 ,-0.013485 ,0.019665 ,-30.252747
139 ,431 ,1408 ,23 ,41 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-259.000000 ,-182.480957 ,-287.012207 ,0.000000 ,-30.291840 ,-30.195673 ,-0.009531 ,0.012895 ,-30.539759
140 ,436 ,1450 ,21 ,42 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-252.000000 ,-196.517944 ,-286.036591 ,0.000000 ,-30.488358 ,-30.481709 ,-0.009531 ,0.012895 ,-30.825794
141 ,445 ,1485 ,21 ,47 ,0 ,-78.397377 ,109.756325 ,15.679475 ,-245.000000 ,-168.443954 ,-282.256104 ,0.000000 ,-30.656801 ,-30.763966 ,-0.017526 ,0.026383 ,-31.108051
142 ,445 ,1485 ,21 ,47 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-238.000000 ,-182.480957 ,-275.548798 ,0.000000 ,-30.839283 ,-31.039515 ,-0.021545 ,0.033115 ,-31.383600
143 ,449 ,1526 ,18 ,46 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-231.000000 ,-196.517944 ,-268.841461 ,0.000000 ,-31.035801 ,-31.308355 ,-0.021545 ,0.033115 ,-31.652441
144 ,453 ,1575 ,15 ,49 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-224.000000 ,-168.443954 ,-256.524384 ,0.000000 ,-31.204245 ,-31.564880 ,-0.021545 ,0.033115 ,-31.908966
145 ,458 ,1614 ,16 ,51 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-217.000000 ,-196.517944 ,-241.890244 ,0.000000 ,-31.400763 ,-31.806770 ,-0.021545 ,0.033115 ,-32.150856
146 ,458 ,1614 ,16 ,51 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-210.000000 ,-196.517944 ,-225.792694 ,0.000000 ,-31.597281 ,-32.032562 ,-0.021545 ,0.033115 ,-32.376648
147 ,464 ,1651 ,13 ,52 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-203.000000 ,-238.628937 ,-207.012207 ,0.000000 ,-31.835909 ,-32.239574 ,-0.017409 ,0.026454 ,-32.583660
148 ,474 ,1690 ,14 ,54 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-196.000000 ,-224.591934 ,-189.756104 ,0.000000 ,-32.060501 ,-32.429333 ,-0.017409 ,0.026454 ,-32.773418
149 ,477 ,1738 ,13 ,53 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-189.000000 ,-266.702942 ,-175.548782 ,0.000000 ,-32.327206 ,-32.604881 ,-0.021602 ,0.033079 ,-32.948967
150 ,482 ,1780 ,12 ,55 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-182.000000 ,-224.591934 ,-165.731705 ,0.000000 ,-32.551796 ,-32.770611 ,-0.021602 ,0.033079 ,-33.114697
151 ,482 ,1780 ,12 ,55 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-175.000000 ,-238.628937 ,-163.841461 ,0.000000 ,-32.790424 ,-32.934452 ,-0.017356 ,0.026488 ,-33.278538
152 ,484 ,1820 ,9 ,55 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-168.000000 ,-224.591934 ,-165.975616 ,0.000000 ,-33.015018 ,-33.100430 ,-0.017356 ,0.026488 ,-33.444515
153 ,493 ,1873 ,9 ,60 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-161.000000 ,-224.591934 ,-168.597565 ,0.000000 ,-33.239609 ,-33.269028 ,-0.017356 ,0.026488 ,-33.613113
154 ,500 ,1925 ,10 ,62 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-154.000000 ,-196.517944 ,-167.987808 ,0.000000 ,-33.436127 ,-33.437016 ,-0.017356 ,0.026488 ,-33.781101
155 ,505 ,1966 ,10 ,64 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-147.000000 ,-196.517944 ,-165.182938 ,0.000000 ,-33.632645 ,-33.602196 ,-0.017356 ,0.026488 ,-33.946281
156 ,505 ,1966 ,10 ,64 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-140.000000 ,-168.443954 ,-163.658539 ,0.000000 ,-33.801090 ,-33.765858 ,-0.017356 ,0.026488 ,-34.109940
157 ,512 ,2014 ,9 ,63 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-133.000000 ,-154.406952 ,-163.475616 ,0.000000 ,-33.955494 ,-33.929333 ,-0.021735 ,0.032991 ,-34.273418
158 ,517 ,2060 ,9 ,63 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-126.000000 ,-126.332962 ,-163.841461 ,0.000000 ,-34.081829 ,-34.093174 ,-0.017342 ,0.026498 ,-34.437260
159 ,522 ,2124 ,8 ,66 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-119.000000 ,-126.332962 ,-162.987808 ,0.000000 ,-34.208160 ,-34.256161 ,-0.012934 ,0.020015 ,-34.600246
160 ,527 ,2174 ,10 ,66 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-112.000000 ,-84.221977 ,-161.829269 ,0.000000 ,-34.292385 ,-34.417992 ,-0.012934 ,0.020015 ,-34.762074
161 ,527 ,2174 ,10 ,66 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-105.000000 ,-98.258972 ,-161.158539 ,0.000000 ,-34.390644 ,-34.579147 ,-0.017362 ,0.026484 ,-34.923233
162 ,533 ,2226 ,9 ,71 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-98.000000 ,-70.184982 ,-158.780487 ,0.000000 ,-34.460827 ,-34.737930 ,-0.012926 ,0.020020 ,-35.082016
163 ,540 ,2279 ,8 ,69 ,0 ,-47.038425 ,15.679475 ,-15.679475 ,-91.000000 ,-56.147984 ,-152.560974 ,0.000000 ,-34.516975 ,-34.890491 ,-0.004042 ,0.007101 ,-35.234577
164 ,546 ,2324 ,10 ,72 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-84.000000 ,-70.184982 ,-143.841461 ,0.000000 ,0.000000 ,-0.034332 ,0.000000 ,0.000000 ,-35.378418
165 ,550 ,2361 ,8 ,73 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-84.000000 ,-42.110989 ,-133.658539 ,0.000000 ,-0.042111 ,-0.167990 ,0.000006 ,-0.007840 ,-35.512077
166 ,550 ,2361 ,8 ,73 ,0 ,-78.397377 ,31.358950 ,-23.519213 ,-84.000000 ,-98.258972 ,-120.853661 ,0.000000 ,-0.140370 ,-0.288844 ,0.000063 ,-0.031359 ,-35.632931
167 ,554 ,2391 ,9 ,73 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-84.000000 ,-98.258972 ,-106.036591 ,0.000000 ,-0.238629 ,-0.394881 ,0.000096 ,-0.039199 ,-35.738964
168 ,559 ,2422 ,8 ,74 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-84.000000 ,-154.406952 ,-91.036591 ,0.000000 ,-0.393036 ,-0.485917 ,0.000042 ,-0.031359 ,-35.830002
169 ,560 ,2444 ,8 ,73 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-84.000000 ,-126.332962 ,-78.597565 ,0.000000 ,-0.519369 ,-0.564515 ,-0.000029 ,-0.023520 ,-35.908600
170 ,564 ,2464 ,8 ,75 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-84.000000 ,-140.369965 ,-71.158539 ,0.000000 ,-0.659739 ,-0.635673 ,0.000152 ,-0.039198 ,-35.979759
171 ,564 ,2464 ,8 ,75 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-84.000000 ,-126.332962 ,-69.756096 ,0.000000 ,-0.786072 ,-0.705429 ,0.000044 ,-0.031359 ,-36.049515
172 ,567 ,2490 ,7 ,77 ,0 ,-62.717899 ,94.076851 ,15.679475 ,-84.000000 ,-140.369965 ,-71.646339 ,0.000000 ,-0.926442 ,-0.777076 ,-0.000209 ,-0.015682 ,-36.121162
173 ,571 ,2517 ,8 ,79 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-84.000000 ,-98.258972 ,-74.512199 ,0.000000 ,-1.024701 ,-0.851588 ,-0.000350 ,-0.007843 ,-36.195675
174 ,575 ,2535 ,10 ,79 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-84.000000 ,-112.295967 ,-73.231712 ,0.000000 ,-1.136997 ,-0.924820 ,-0.000038 ,-0.023519 ,-36.268906
175 ,576 ,2553 ,9 ,77 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-84.000000 ,-98.258972 ,-69.878052 ,0.000000 ,-1.235256 ,-0.994698 ,-0.000207 ,-0.015682 ,-36.338783
176 ,576 ,2553 ,9 ,77 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-84.000000 ,-98.258972 ,-67.865852 ,0.000000 ,-1.333515 ,-1.062564 ,-0.000390 ,-0.007844 ,-36.406651
177 ,579 ,2572 ,9 ,79 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-84.000000 ,-84.221977 ,-68.292686 ,0.000000 ,-1.417737 ,-1.130856 ,-0.000778 ,0.007831 ,-36.474941
178 ,581 ,2594 ,9 ,80 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-84.000000 ,-84.221977 ,-68.414635 ,0.000000 ,-1.501959 ,-1.199271 ,-0.000778 ,0.007831 ,-36.543358
179 ,584 ,2608 ,10 ,77 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-84.000000 ,-70.184982 ,-67.500000 ,0.000000 ,-1.572144 ,-1.266771 ,-0.000563 ,-0.000006 ,-36.610855
180 ,586 ,2626 ,10 ,79 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-84.000000 ,-84.221977 ,-66.646339 ,0.000000 ,-1.656366 ,-1.333417 ,-0.000563 ,-0.000006 ,-36.677502
181 ,586 ,2626 ,10 ,79 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-84.000000 ,-56.147984 ,-66.463417 ,0.000000 ,-1.712514 ,-1.399881 ,-0.000563 ,-0.000006 ,-36.743965
182 ,589 ,2645 ,10 ,83 ,0 ,-31.358950 ,31.358950 ,0.000000 ,0.000000 ,-56.147984 ,-66.707321 ,0.000000 ,-1.768662 ,-1.466588 ,-0.000563 ,-0.000006 ,-36.810673
183 ,591 ,2658 ,9 ,82 ,0 ,-31.358950 ,31.358950 ,0.000000 ,0.000000 ,-56.147984 ,-65.792686 ,0.000000 ,-1.824810 ,-1.532381 ,-0.000563 ,-0.000006 ,-36.876465
184 ,595 ,2673 ,10 ,82 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,0.000000 ,-42.110989 ,-64.329269 ,0.000000 ,-1.866921 ,-1.596710 ,-0.000307 ,-0.007842 ,-36.940796
185 ,597 ,2684 ,10 ,82 ,0 ,-15.679475 ,31.358950 ,7.839737 ,0.000000 ,-42.110989 ,-63.780491 ,0.000000 ,-1.909032 ,-1.660490 ,-0.000568 ,-0.000006 ,-37.004574
186 ,597 ,2684 ,10 ,82 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,-63.841465 ,0.000000 ,-1.937106 ,-1.724332 ,-0.000568 ,-0.000006 ,-37.068417
187 ,599 ,2697 ,10 ,83 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,-63.353661 ,0.000000 ,-1.965180 ,-1.787686 ,-0.000568 ,-0.000006 ,-37.131771
188 ,604 ,2711 ,11 ,85 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,0.000000 ,-14.036996 ,-62.317074 ,0.000000 ,-1.979217 ,-1.850003 ,-0.000298 ,-0.007841 ,-37.194088
189 ,606 ,2724 ,10 ,83 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,-61.219513 ,0.000000 ,-2.007291 ,-1.911222 ,-0.000298 ,-0.007841 ,-37.255306
190 ,606 ,2732 ,10 ,83 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,-60.182930 ,0.000000 ,-2.021327 ,-1.971405 ,-0.000574 ,-0.000006 ,-37.315491
191 ,613 ,2745 ,13 ,87 ,0 ,-15.679475 ,31.358950 ,7.839737 ,0.000000 ,-42.110989 ,-58.048782 ,0.000000 ,-2.063439 ,-2.029454 ,-0.000857 ,0.007828 ,-37.373539
192 ,613 ,2745 ,13 ,87 ,0 ,0.000000 ,31.358950 ,15.679475 ,0.000000 ,-28.073992 ,-54.085365 ,0.000000 ,-2.091512 ,0.000000 ,0.000000 ,0.000000 ,-37.427624
193 ,613 ,2753 ,13 ,87 ,0 ,0.000000 ,31.358950 ,15.679475 ,3.500000 ,-28.073992 ,-49.390244 ,0.000000 ,-2.119586 ,-0.049390 ,-0.000580 ,0.015669 ,-37.477016
194 ,614 ,2757 ,13 ,85 ,0 ,0.000000 ,15.679475 ,7.839737 ,7.000000 ,-14.036996 ,-45.426830 ,0.000000 ,-2.133624 ,-0.094817 ,-0.000872 ,0.023503 ,-37.522442
195 ,614 ,2766 ,12 ,86 ,0 ,-15.679475 ,15.679475 ,0.000000 ,10.500000 ,-28.073992 ,-42.195122 ,0.000000 ,-2.161698 ,-0.137012 ,-0.000872 ,0.023503 ,-37.564636
196 ,617 ,2770 ,13 ,88 ,0 ,0.000000 ,0.000000 ,0.000000 ,14.000000 ,0.000000 ,-38.048782 ,0.000000 ,-2.161698 ,-0.175061 ,-0.000872 ,0.023503 ,-37.602684
197 ,617 ,2770 ,13 ,88 ,0 ,0.000000 ,0.000000 ,0.000000 ,17.500000 ,0.000000 ,-31.951220 ,0.000000 ,-2.161698 ,-0.207012 ,-0.000872 ,0.023503 ,-37.634636
198 ,617 ,2774 ,13 ,89 ,0 ,0.000000 ,0.000000 ,0.000000 ,21.000000 ,0.000000 ,-24.268293 ,0.000000 ,-2.161698 ,-0.231281 ,-0.000872 ,0.023503 ,-37.658905
199 ,617 ,2774 ,12 ,88 ,0 ,0.000000 ,15.679475 ,7.839737 ,24.500000 ,-14.036996 ,-15.426829 ,0.000000 ,-2.175735 ,-0.246707 ,-0.001169 ,0.031337 ,-37.674332
200 ,616 ,2771 ,12 ,86 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,28.000000 ,-14.036996 ,-6.036585 ,0.000000 ,-2.189771 ,-0.252744 ,-0.000870 ,0.023503 ,-37.680367
201 ,620 ,2775 ,15 ,88 ,0 ,0.000000 ,0.000000 ,0.000000 ,31.500000 ,0.000000 ,2.439024 ,0.000000 ,-2.189771 ,-0.250305 ,-0.000870 ,0.023503 ,-37.677929
202 ,620 ,2775 ,15 ,88 ,0 ,0.000000 ,15.679475 ,7.839737 ,35.000000 ,-14.036996 ,9.634147 ,0.000000 ,-2.203809 ,-0.240671 ,-0.001171 ,0.031337 ,-37.668297
203 ,618 ,2773 ,14 ,88 ,0 ,0.000000 ,0.000000 ,0.000000 ,38.500000 ,0.000000 ,14.512196 ,0.000000 ,-2.203809 ,-0.226159 ,-0.001171 ,0.031337 ,-37.653782
204 ,616 ,2768 ,12 ,88 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,42.000000 ,-14.036996 ,17.256098 ,0.000000 ,-2.217845 ,-0.208902 ,-0.000868 ,0.023503 ,-37.636528
205 ,616 ,2764 ,13 ,87 ,0 ,0.000000 ,0.000000 ,0.000000 ,45.500000 ,0.000000 ,18.414635 ,0.000000 ,-2.217845 ,-0.190488 ,-0.000868 ,0.023503 ,-37.618111
206 ,615 ,2764 ,12 ,87 ,0 ,15.679475 ,0.000000 ,7.839737 ,49.000000 ,14.036996 ,18.414635 ,0.000000 ,-2.203809 ,-0.172073 ,-0.001169 ,0.031337 ,-37.599697
207 ,615 ,2764 ,12 ,87 ,0 ,15.679475 ,-15.679475 ,0.000000 ,52.500000 ,28.073992 ,18.292683 ,0.000000 ,-2.175735 ,-0.153780 ,-0.001169 ,0.031337 ,-37.581406
208 ,615 ,2760 ,13 ,87 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,56.000000 ,14.036996 ,18.597561 ,0.000000 ,-2.161698 ,-0.135183 ,-0.000874 ,0.023503 ,-37.562809
209 ,614 ,2753 ,13 ,84 ,0 ,15.679475 ,-15.679475 ,0.000000 ,59.500000 ,28.073992 ,18.963415 ,0.000000 ,-2.133624 ,-0.116220 ,-0.000874 ,0.023503 ,-37.543842
210 ,612 ,2750 ,12 ,85 ,0 ,31.358950 ,-15.679475 ,7.839737 ,63.000000 ,42.110989 ,19.573172 ,0.000000 ,-2.091512 ,-0.096646 ,-0.001160 ,0.031337 ,-37.524269
211 ,612 ,2750 ,12 ,85 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,66.500000 ,42.110989 ,21.036587 ,0.000000 ,-2.049402 ,-0.075610 ,-0.000879 ,0.023503 ,-37.503235
212 ,609 ,2750 ,12 ,86 ,0 ,15.679475 ,-15.679475 ,0.000000 ,70.000000 ,28.073992 ,23.902439 ,0.000000 ,-2.021327 ,-0.051707 ,-0.000879 ,0.023503 ,-37.479332
213 ,610 ,2747 ,12 ,87 ,0 ,15.679475 ,-15.679475 ,0.000000 ,73.500000 ,28.073992 ,27.621952 ,0.000000 ,-1.993254 ,-0.024085 ,-0.000879 ,0.023503 ,-37.451710
214 ,610 ,2736 ,12 ,85 ,0 ,15.679475 ,-15.679475 ,0.000000 ,77.000000 ,28.073992 ,31.829269 ,0.000000 ,-1.965180 ,0.007744 ,-0.000879 ,0.023503 ,-37.419880
215 ,608 ,2730 ,12 ,84 ,0 ,15.679475 ,-15.679475 ,0.000000 ,80.500000 ,28.073992 ,35.365856 ,0.000000 ,-1.937106 ,0.043110 ,-0.000879 ,0.023503 ,-37.384514
216 ,608 ,2730 ,12 ,84 ,0 ,15.679475 ,-15.679475 ,0.000000 ,84.000000 ,28.073992 ,38.597561 ,0.000000 ,-1.909032 ,0.081707 ,-0.000879 ,0.023503 ,-37.345917
217 ,606 ,2723 ,13 ,84 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,87.500000 ,42.110989 ,41.707317 ,0.000000 ,-1.866921 ,0.123415 ,-0.000624 ,0.015667 ,-37.304211
218 ,605 ,2712 ,12 ,84 ,0 ,31.358950 ,-15.679475 ,7.839737 ,91.000000 ,42.110989 ,43.841465 ,0.000000 ,-1.824810 ,0.167256 ,-0.000874 ,0.023503 ,-37.260368
219 ,601 ,2699 ,13 ,82 ,0 ,15.679475 ,-15.679475 ,0.000000 ,94.500000 ,28.073992 ,45.304878 ,0.000000 ,-1.796736 ,0.212561 ,-0.000874 ,0.023503 ,-37.215065
220 ,599 ,2692 ,12 ,81 ,0 ,31.358950 ,-31.358950 ,0.000000 ,98.000000 ,56.147984 ,46.585365 ,0.000000 ,-1.740588 ,0.259146 ,-0.000874 ,0.023503 ,-37.168476
221 ,599 ,2692 ,12 ,81 ,0 ,31.358950 ,-31.358950 ,0.000000 ,101.500000 ,56.147984 ,47.987804 ,0.000000 ,-1.684440 ,0.307134 ,-0.000874 ,0.023503 ,-37.120491
222 ,595 ,2684 ,12 ,83 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,105.000000 ,70.184982 ,50.243904 ,0.000000 ,-1.614255 ,0.357378 ,-0.000653 ,0.015666 ,-37.070248
223 ,597 ,2667 ,10 ,82 ,0 ,31.358950 ,-31.358950 ,0.000000 ,108.500000 ,56.147984 ,52.804878 ,0.000000 ,-1.558107 ,0.410183 ,-0.000653 ,0.015666 ,-37.017441
224 ,595 ,2651 ,12 ,80 ,0 ,47.038425 ,-31.358950 ,7.839737 ,112.000000 ,70.184982 ,56.158539 ,0.000000 ,-1.487922 ,0.466341 ,-0.000856 ,0.023503 ,-36.961285
225 ,595 ,2651 ,12 ,80 ,0 ,31.358950 ,-31.358950 ,0.000000 ,115.500000 ,56.147984 ,60.000000 ,0.000000 ,-1.431774 ,0.526341 ,-0.000856 ,0.023503 ,-36.901283
226 ,591 ,2638 ,11 ,81 ,0 ,31.358950 ,-31.358950 ,0.000000 ,119.000000 ,56.147984 ,63.841465 ,0.000000 ,-1.375626 ,0.590183 ,-0.000856 ,0.023503 ,-36.837440
227 ,587 ,2622 ,11 ,82 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,122.500000 ,70.184982 ,67.926834 ,0.000000 ,-1.305441 ,0.658110 ,-0.000678 ,0.015666 ,-36.769516
228 ,586 ,2598 ,13 ,79 ,0 ,31.358950 ,-31.358950 ,0.000000 ,126.000000 ,56.147984 ,70.914635 ,0.000000 ,-1.249293 ,0.729024 ,-0.000678 ,0.015666 ,-36.698601
229 ,582 ,2577 ,12 ,77 ,0 ,47.038425 ,-47.038425 ,0.000000 ,129.500000 ,84.221977 ,73.475609 ,0.000000 ,-1.165071 ,0.802500 ,-0.000678 ,0.015666 ,-36.625126
230 ,582 ,2577 ,12 ,77 ,0 ,47.038425 ,-31.358950 ,7.839737 ,133.000000 ,70.184982 ,75.548782 ,0.000000 ,-1.094886 ,0.878049 ,-0.000828 ,0.023504 ,-36.549576
231 ,577 ,2561 ,9 ,78 ,0 ,47.038425 ,-47.038425 ,0.000000 ,136.500000 ,84.221977 ,77.134148 ,0.000000 ,-1.010664 ,0.955183 ,-0.000828 ,0.023504 ,-36.472443
232 ,576 ,2543 ,11 ,80 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,140.000000 ,70.184982 ,78.841469 ,0.000000 ,-0.940479 ,1.034024 ,-0.000699 ,0.015665 ,-36.393600
233 ,573 ,2507 ,10 ,78 ,0 ,47.038425 ,-47.038425 ,0.000000 ,143.500000 ,84.221977 ,81.402443 ,0.000000 ,-0.856257 ,1.115427 ,-0.000699 ,0.015665 ,-36.312199
234 ,570 ,2484 ,10 ,76 ,0 ,62.717899 ,-47.038425 ,7.839737 ,147.000000 ,98.258972 ,84.329269 ,0.000000 ,-0.757998 ,1.199756 ,-0.000803 ,0.023504 ,-36.227867
235 ,570 ,2484 ,10 ,76 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,150.500000 ,98.258972 ,86.707321 ,0.000000 ,-0.659739 ,1.286463 ,-0.000712 ,0.015665 ,-36.141159
236 ,566 ,2458 ,10 ,76 ,0 ,62.717899 ,-47.038425 ,7.839737 ,154.000000 ,98.258972 ,89.634148 ,0.000000 ,-0.561480 ,1.376098 ,-0.000789 ,0.023505 ,-36.051525
237 ,564 ,2429 ,9 ,75 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,157.500000 ,98.258972 ,93.048782 ,0.000000 ,-0.463221 ,1.469146 ,-0.000726 ,0.015665 ,-35.958477
238 ,559 ,2391 ,12 ,73 ,0 ,47.038425 ,-47.038425 ,0.000000 ,161.000000 ,84.221977 ,96.646347 ,0.000000 ,-0.378999 ,1.565793 ,-0.000726 ,0.015665 ,-35.861832
239 ,555 ,2358 ,10 ,70 ,0 ,62.717899 ,-62.717899 ,0.000000 ,164.500000 ,112.295967 ,100.243904 ,0.000000 ,-0.266703 ,1.666037 ,-0.000726 ,0.015665 ,-35.761589
240 ,555 ,2358 ,10 ,70 ,0 ,62.717899 ,-62.717899 ,0.000000 ,168.000000 ,112.295967 ,103.231712 ,0.000000 ,-0.154407 ,1.769268 ,-0.000726 ,0.015665 ,-35.658356
