Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
119 ,294 ,1287 ,44 ,20 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.146362 ,0.000000 ,-25.687704 ,-24.565794 ,-0.006055 ,0.007159 ,-25.585733
120 ,307 ,1304 ,42 ,20 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.439026 ,0.000000 ,-25.982481 ,-24.863234 ,-0.009489 ,0.014207 ,-25.883173
121 ,318 ,1320 ,39 ,20 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.829285 ,0.000000 ,-26.277258 ,-25.160063 ,-0.006018 ,0.007177 ,-26.180002
122 ,331 ,1340 ,38 ,22 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-296.097565 ,0.000000 ,-26.572035 ,-25.456160 ,-0.002511 ,0.000166 ,-26.476099
123 ,347 ,1370 ,39 ,27 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-295.182922 ,0.000000 ,-26.866812 ,-25.751343 ,-0.006054 ,0.007159 ,-26.771282
124 ,358 ,1392 ,38 ,26 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-294.207336 ,0.000000 ,-27.175627 ,-26.045551 ,-0.006054 ,0.007159 ,-27.065489
125 ,366 ,1412 ,35 ,26 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-293.353668 ,0.000000 ,-27.470404 ,-26.338903 ,-0.009671 ,0.014115 ,-27.358843
126 ,377 ,1435 ,35 ,25 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-343.000000 ,-308.813904 ,-292.743896 ,0.000000 ,-27.779217 ,-26.631649 ,-0.009671 ,0.014115 ,-27.651587
127 ,386 ,1460 ,34 ,26 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-336.000000 ,-322.850922 ,-292.378052 ,0.000000 ,-28.102068 ,-26.924026 ,-0.005978 ,0.007199 ,-27.943966
128 ,393 ,1499 ,33 ,27 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-329.000000 ,-308.813904 ,-292.073181 ,0.000000 ,-28.410881 ,-27.216099 ,-0.005978 ,0.007199 ,-28.236038
129 ,401 ,1531 ,33 ,29 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-322.000000 ,-308.813904 ,-291.707336 ,0.000000 ,-28.719696 ,-27.507807 ,-0.013512 ,0.020950 ,-28.527746
130 ,406 ,1565 ,31 ,29 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-315.000000 ,-294.776917 ,-290.426849 ,0.000000 ,-29.014473 ,-27.798233 ,-0.009710 ,0.014094 ,-28.818172
131 ,411 ,1600 ,30 ,28 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-308.000000 ,-308.813904 ,-289.085358 ,0.000000 ,-29.323286 ,-28.087318 ,-0.002031 ,0.000424 ,-29.107258
132 ,415 ,1639 ,28 ,30 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-301.000000 ,-294.776917 ,-288.048798 ,0.000000 ,-29.618063 ,-28.375368 ,-0.005905 ,0.007239 ,-29.395308
133 ,424 ,1680 ,28 ,31 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-294.000000 ,-266.702942 ,-287.621948 ,0.000000 ,-29.884766 ,-28.662991 ,-0.009812 ,0.014036 ,-29.682928
134 ,425 ,1727 ,29 ,34 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-287.000000 ,-280.739929 ,-287.621948 ,0.000000 ,-30.165506 ,-28.950611 ,-0.009812 ,0.014036 ,-29.970551
135 ,427 ,1770 ,28 ,35 ,0 ,-125.435799 ,156.794754 ,15.679475 ,-280.000000 ,-252.665924 ,-287.560974 ,0.000000 ,-30.418173 ,-29.238173 ,-0.017750 ,0.027558 ,-30.258112
136 ,430 ,1816 ,25 ,36 ,0 ,-156.794754 ,125.435799 ,-15.679475 ,-273.000000 ,-252.665924 ,-287.012207 ,0.000000 ,-30.670837 ,-29.525185 ,-0.009752 ,0.014072 ,-30.545124
137 ,434 ,1866 ,24 ,38 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-266.000000 ,-210.554947 ,-285.670746 ,0.000000 ,-30.881393 ,-29.810856 ,-0.005728 ,0.007343 ,-30.830795
138 ,439 ,1915 ,22 ,39 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-259.000000 ,-224.591934 ,-284.634155 ,0.000000 ,-31.105986 ,-30.095490 ,-0.005728 ,0.007343 ,-31.115429
139 ,443 ,1964 ,22 ,39 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-252.000000 ,-182.480957 ,-283.170746 ,0.000000 ,-31.288465 ,-30.378660 ,-0.009800 ,0.014043 ,-31.398600
140 ,448 ,2013 ,20 ,40 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-245.000000 ,-182.480957 ,-281.829285 ,0.000000 ,-31.470947 ,-30.660490 ,-0.013893 ,0.020729 ,-31.680429
141 ,452 ,2064 ,18 ,42 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-238.000000 ,-168.443954 ,-279.268311 ,0.000000 ,-31.639391 ,-30.939758 ,-0.013893 ,0.020729 ,-31.959698
142 ,460 ,2115 ,20 ,44 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-231.000000 ,-154.406952 ,-274.512207 ,0.000000 ,-31.793798 ,-31.214270 ,-0.018023 ,0.027393 ,-32.234211
143 ,459 ,2160 ,15 ,42 ,0 ,-78.397377 ,109.756325 ,15.679475 ,-224.000000 ,-168.443954 ,-265.000000 ,0.000000 ,-31.962242 ,-31.479271 ,-0.026323 ,0.040695 ,-32.499210
144 ,472 ,2205 ,17 ,47 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-217.000000 ,-154.406952 ,-255.548782 ,0.000000 ,-32.116650 ,-31.734819 ,-0.030491 ,0.047335 ,-32.754757
145 ,472 ,2205 ,17 ,47 ,0 ,-62.717899 ,109.756325 ,23.519213 ,-210.000000 ,-154.406952 ,-242.926834 ,0.000000 ,-32.271057 ,-31.977747 ,-0.043049 ,0.067221 ,-32.997684
146 ,480 ,2249 ,15 ,47 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-203.000000 ,-168.443954 ,-231.280487 ,0.000000 ,-32.439499 ,-32.209026 ,-0.043049 ,0.067221 ,-33.228966
147 ,484 ,2285 ,16 ,48 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-196.000000 ,-182.480957 ,-219.634155 ,0.000000 ,-32.621983 ,-32.428661 ,-0.047275 ,0.073824 ,-33.448601
148 ,490 ,2321 ,15 ,50 ,0 ,-78.397377 ,109.756325 ,15.679475 ,-189.000000 ,-168.443954 ,-207.682938 ,0.000000 ,-32.790424 ,-32.636345 ,-0.055767 ,0.087005 ,-33.656284
149 ,498 ,2353 ,15 ,51 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-182.000000 ,-182.480957 ,-193.719513 ,0.000000 ,-32.972904 ,-32.830063 ,-0.051500 ,0.080428 ,-33.850002
150 ,501 ,2380 ,13 ,52 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-175.000000 ,-196.517944 ,-179.146347 ,0.000000 ,-33.169422 ,-33.009209 ,-0.051500 ,0.080428 ,-34.029148
151 ,506 ,2402 ,14 ,52 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-168.000000 ,-210.554947 ,-166.036591 ,0.000000 ,-33.379978 ,-33.175247 ,-0.047186 ,0.073882 ,-34.195187
152 ,511 ,2424 ,12 ,52 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-161.000000 ,-210.554947 ,-155.000000 ,0.000000 ,-33.590534 ,-33.330246 ,-0.042849 ,0.067351 ,-34.350185
153 ,519 ,2452 ,16 ,56 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-154.000000 ,-210.554947 ,-147.682938 ,0.000000 ,-33.801090 ,-33.477928 ,-0.038488 ,0.060837 ,-34.497868
154 ,521 ,2472 ,14 ,59 ,0 ,-109.756325 ,141.115280 ,15.679475 ,-147.000000 ,-224.591934 ,-144.512192 ,0.000000 ,-34.025681 ,-33.622440 ,-0.047261 ,0.073832 ,-34.642380
155 ,523 ,2490 ,13 ,59 ,0 ,-125.435799 ,94.076851 ,-15.679475 ,-140.000000 ,-196.517944 ,-143.963425 ,0.000000 ,-34.222198 ,-33.766403 ,-0.038443 ,0.060867 ,-34.786343
156 ,528 ,2507 ,14 ,58 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-133.000000 ,-210.554947 ,-143.536591 ,0.000000 ,-34.432755 ,-33.909943 ,-0.034010 ,0.054401 ,-34.929882
157 ,530 ,2523 ,12 ,60 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-126.000000 ,-182.480957 ,-142.682938 ,0.000000 ,-34.615234 ,-34.052624 ,-0.038464 ,0.060853 ,-35.072563
158 ,535 ,2538 ,12 ,61 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-119.000000 ,-168.443954 ,-143.353668 ,0.000000 ,-34.783680 ,-34.195976 ,-0.038464 ,0.060853 ,-35.215916
159 ,540 ,2551 ,12 ,61 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-112.000000 ,-154.406952 ,-143.292679 ,0.000000 ,-34.938084 ,-34.339272 ,-0.042954 ,0.067280 ,-35.359211
160 ,543 ,2560 ,12 ,61 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-105.000000 ,-126.332962 ,-142.378052 ,0.000000 ,-35.064419 ,-34.481647 ,-0.038450 ,0.060863 ,-35.501587
161 ,546 ,2570 ,11 ,60 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-98.000000 ,-126.332962 ,-141.158539 ,0.000000 ,-35.190750 ,-34.622807 ,-0.033932 ,0.054456 ,-35.642746
162 ,551 ,2580 ,10 ,63 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-91.000000 ,-98.258972 ,-140.853668 ,0.000000 ,-35.289009 ,-34.763660 ,-0.038461 ,0.060855 ,-35.783600
163 ,565 ,2589 ,13 ,64 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-84.000000 ,-84.221977 ,-140.853668 ,0.000000 ,-35.373234 ,-34.904514 ,-0.038461 ,0.060855 ,-35.924454
164 ,562 ,2598 ,12 ,65 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-77.000000 ,-70.184982 ,-138.414642 ,0.000000 ,0.000000 ,-0.042929 ,0.000000 ,0.000000 ,-36.062870
165 ,566 ,2600 ,9 ,65 ,0 ,-62.717899 ,15.679475 ,-23.519213 ,-77.000000 ,-70.184982 ,-133.231705 ,0.000000 ,-0.070185 ,-0.176161 ,0.000029 ,-0.023519 ,-36.196098
166 ,567 ,2602 ,9 ,66 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-77.000000 ,-84.221977 ,-126.097565 ,0.000000 ,-0.154407 ,-0.302259 ,0.000071 ,-0.039199 ,-36.322197
167 ,571 ,2604 ,9 ,67 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-77.000000 ,-84.221977 ,-118.292686 ,0.000000 ,-0.238629 ,-0.420551 ,0.000136 ,-0.054878 ,-36.440491
168 ,573 ,2603 ,10 ,69 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-77.000000 ,-98.258972 ,-110.121956 ,0.000000 ,-0.336888 ,-0.530673 ,0.000182 ,-0.062718 ,-36.550613
169 ,576 ,2604 ,9 ,69 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-77.000000 ,-126.332962 ,-101.463417 ,0.000000 ,-0.463221 ,-0.632137 ,0.000246 ,-0.070557 ,-36.652077
170 ,579 ,2602 ,9 ,67 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-77.000000 ,-112.295967 ,-93.170731 ,0.000000 ,-0.575517 ,-0.725307 ,0.000403 ,-0.086236 ,-36.745247
171 ,580 ,2600 ,7 ,69 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-77.000000 ,-112.295967 ,-86.097565 ,0.000000 ,-0.687813 ,-0.811405 ,0.000592 ,-0.101914 ,-36.831345
172 ,584 ,2605 ,7 ,72 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-77.000000 ,-126.332962 ,-81.646347 ,0.000000 ,-0.814146 ,-0.893051 ,0.000703 ,-0.109753 ,-36.912991
173 ,585 ,2602 ,9 ,71 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-77.000000 ,-112.295967 ,-79.817078 ,0.000000 ,-0.926442 ,-0.972868 ,0.000703 ,-0.109753 ,-36.992809
174 ,591 ,2599 ,8 ,72 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-77.000000 ,-112.295967 ,-79.878052 ,0.000000 ,-1.038738 ,-1.052746 ,0.000703 ,-0.109753 ,-37.072685
175 ,592 ,2594 ,8 ,73 ,0 ,-47.038425 ,47.038425 ,0.000000 ,0.000000 ,-84.221977 ,-80.792686 ,0.000000 ,-1.122960 ,-1.133539 ,0.000703 ,-0.109753 ,-37.153477
176 ,596 ,2594 ,8 ,73 ,0 ,-62.717899 ,62.717899 ,0.000000 ,0.000000 ,-112.295967 ,-81.097565 ,0.000000 ,-1.235256 ,-1.214637 ,0.000703 ,-0.109753 ,-37.234577
177 ,598 ,2590 ,6 ,73 ,0 ,-47.038425 ,47.038425 ,0.000000 ,0.000000 ,-84.221977 ,-80.365852 ,0.000000 ,-1.319478 ,-1.295003 ,0.000703 ,-0.109753 ,-37.314941
178 ,600 ,2587 ,8 ,74 ,0 ,-47.038425 ,62.717899 ,7.839737 ,0.000000 ,-98.258972 ,-78.780487 ,0.000000 ,-1.417737 ,-1.373783 ,0.000509 ,-0.101916 ,-37.393723
179 ,602 ,2582 ,9 ,74 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,0.000000 ,-70.184982 ,-77.682930 ,0.000000 ,-1.487922 ,-1.451466 ,0.000713 ,-0.109753 ,-37.471405
180 ,604 ,2577 ,7 ,73 ,0 ,-31.358950 ,47.038425 ,7.839737 ,0.000000 ,-70.184982 ,-77.378052 ,0.000000 ,-1.558107 ,-1.528844 ,0.000499 ,-0.101916 ,-37.548782
181 ,607 ,2571 ,7 ,72 ,0 ,-31.358950 ,47.038425 ,7.839737 ,0.000000 ,-70.184982 ,-76.829269 ,0.000000 ,-1.628292 ,-1.605673 ,0.000277 ,-0.094079 ,-37.625614
182 ,606 ,2569 ,4 ,75 ,0 ,-31.358950 ,31.358950 ,0.000000 ,0.000000 ,-56.147984 ,-75.670731 ,0.000000 ,-1.684440 ,-1.681344 ,0.000277 ,-0.094079 ,-37.701283
183 ,615 ,2566 ,8 ,75 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,0.000000 ,-70.184982 ,-74.451218 ,0.000000 ,-1.754625 ,-1.755795 ,0.000517 ,-0.101915 ,-37.775734
184 ,615 ,2559 ,6 ,76 ,0 ,-31.358950 ,31.358950 ,0.000000 ,0.000000 ,-56.147984 ,-73.780487 ,0.000000 ,-1.810773 ,-1.829576 ,0.000517 ,-0.101915 ,-37.849514
185 ,617 ,2550 ,9 ,76 ,0 ,-15.679475 ,31.358950 ,7.839737 ,0.000000 ,-42.110989 ,-73.780487 ,0.000000 ,-1.852884 ,0.000000 ,0.000000 ,0.000000 ,-37.923294
186 ,619 ,2547 ,10 ,76 ,0 ,-31.358950 ,31.358950 ,0.000000 ,3.500000 ,-56.147984 ,-73.292686 ,0.000000 ,-1.909032 ,-0.073293 ,0.000000 ,0.000000 ,-37.996590
187 ,619 ,2541 ,9 ,78 ,0 ,-15.679475 ,15.679475 ,0.000000 ,7.000000 ,-28.073992 ,-71.829269 ,0.000000 ,-1.937106 ,-0.145122 ,0.000000 ,0.000000 ,-38.068417
188 ,623 ,2533 ,9 ,79 ,0 ,0.000000 ,15.679475 ,7.839737 ,10.500000 ,-14.036996 ,-69.146339 ,0.000000 ,-1.951143 ,-0.214268 ,-0.000267 ,0.007835 ,-38.137562
189 ,625 ,2530 ,10 ,77 ,0 ,0.000000 ,0.000000 ,0.000000 ,14.000000 ,0.000000 ,-66.036591 ,0.000000 ,-1.951143 ,-0.280305 ,-0.000267 ,0.007835 ,-38.203602
190 ,625 ,2521 ,7 ,78 ,0 ,0.000000 ,0.000000 ,0.000000 ,17.500000 ,0.000000 ,-59.878052 ,0.000000 ,-1.951143 ,-0.340183 ,-0.000267 ,0.007835 ,-38.263477
191 ,627 ,2517 ,7 ,78 ,0 ,0.000000 ,0.000000 ,0.000000 ,21.000000 ,0.000000 ,-49.329269 ,0.000000 ,-1.951143 ,-0.389512 ,-0.000267 ,0.007835 ,-38.312809
192 ,629 ,2519 ,7 ,81 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,24.500000 ,-14.036996 ,-35.670734 ,0.000000 ,-1.965180 ,-0.425183 ,0.000002 ,0.000000 ,-38.348480
193 ,624 ,2515 ,5 ,80 ,0 ,0.000000 ,15.679475 ,7.839737 ,28.000000 ,-14.036996 ,-20.914635 ,0.000000 ,-1.979217 ,-0.446098 ,-0.000269 ,0.007835 ,-38.369392
194 ,624 ,2515 ,5 ,80 ,0 ,-15.679475 ,31.358950 ,7.839737 ,31.500000 ,-42.110989 ,-6.951220 ,0.000000 ,-2.021327 ,-0.453049 ,-0.000545 ,0.015670 ,-38.376343
195 ,630 ,2517 ,9 ,80 ,0 ,-15.679475 ,15.679475 ,0.000000 ,35.000000 ,-28.073992 ,4.878049 ,0.000000 ,-2.049402 ,-0.448171 ,-0.000545 ,0.015670 ,-38.371468
196 ,628 ,2517 ,8 ,81 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,38.500000 ,-42.110989 ,13.231708 ,0.000000 ,-2.091512 ,-0.434939 ,-0.000259 ,0.007835 ,-38.358234
197 ,629 ,2520 ,8 ,80 ,0 ,0.000000 ,15.679475 ,7.839737 ,42.000000 ,-14.036996 ,17.317074 ,0.000000 ,-2.105550 ,-0.417622 ,-0.000547 ,0.015670 ,-38.340916
198 ,628 ,2523 ,7 ,79 ,0 ,-15.679475 ,15.679475 ,0.000000 ,45.500000 ,-28.073992 ,18.292683 ,0.000000 ,-2.133624 ,-0.399329 ,-0.000547 ,0.015670 ,-38.322624
199 ,627 ,2527 ,7 ,81 ,0 ,0.000000 ,0.000000 ,0.000000 ,49.000000 ,0.000000 ,16.646341 ,0.000000 ,-2.133624 ,-0.382683 ,-0.000547 ,0.015670 ,-38.305977
200 ,627 ,2528 ,8 ,80 ,0 ,0.000000 ,0.000000 ,0.000000 ,52.500000 ,0.000000 ,15.000000 ,0.000000 ,-2.133624 ,-0.367683 ,-0.000547 ,0.015670 ,-38.290977
201 ,627 ,2529 ,7 ,78 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,56.000000 ,14.036996 ,15.000000 ,0.000000 ,-2.119586 ,-0.352683 ,-0.000257 ,0.007836 ,-38.275978
202 ,625 ,2529 ,7 ,76 ,0 ,15.679475 ,-15.679475 ,0.000000 ,59.500000 ,28.073992 ,15.670732 ,0.000000 ,-2.091512 ,-0.337012 ,-0.000257 ,0.007836 ,-38.260307
203 ,628 ,2543 ,9 ,86 ,0 ,31.358950 ,-15.679475 ,7.839737 ,63.000000 ,42.110989 ,15.670732 ,0.000000 ,-2.049402 ,-0.321341 ,-0.000538 ,0.015670 ,-38.244637
204 ,626 ,2539 ,9 ,83 ,0 ,15.679475 ,-15.679475 ,0.000000 ,66.500000 ,28.073992 ,14.634147 ,0.000000 ,-2.021327 ,-0.306707 ,-0.000538 ,0.015670 ,-38.230003
205 ,625 ,2533 ,8 ,80 ,0 ,31.358950 ,-31.358950 ,0.000000 ,70.000000 ,56.147984 ,13.780488 ,0.000000 ,-1.965180 ,-0.292927 ,-0.000538 ,0.015670 ,-38.216221
206 ,625 ,2536 ,9 ,78 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,73.500000 ,42.110989 ,14.573171 ,0.000000 ,-1.923069 ,-0.278354 ,-0.000275 ,0.007835 ,-38.201649
207 ,624 ,2537 ,8 ,78 ,0 ,31.358950 ,-31.358950 ,0.000000 ,77.000000 ,56.147984 ,18.048780 ,0.000000 ,-1.866921 ,-0.260305 ,-0.000275 ,0.007835 ,-38.183601
208 ,623 ,2542 ,7 ,79 ,0 ,15.679475 ,-15.679475 ,0.000000 ,80.500000 ,28.073992 ,23.963415 ,0.000000 ,-1.838847 ,-0.236341 ,-0.000275 ,0.007835 ,-38.159637
209 ,623 ,2545 ,9 ,77 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,84.000000 ,42.110989 ,31.585367 ,0.000000 ,-1.796736 ,-0.204756 ,-0.000029 ,-0.000001 ,-38.128052
210 ,621 ,2546 ,8 ,77 ,0 ,15.679475 ,0.000000 ,7.839737 ,87.500000 ,14.036996 ,39.512196 ,0.000000 ,-1.782699 ,-0.165244 ,-0.000273 ,0.007835 ,-38.088539
211 ,618 ,2549 ,9 ,78 ,0 ,15.679475 ,-15.679475 ,0.000000 ,91.000000 ,28.073992 ,46.402439 ,0.000000 ,-1.754625 ,-0.118841 ,-0.000273 ,0.007835 ,-38.042137
212 ,616 ,2554 ,7 ,74 ,0 ,15.679475 ,-15.679475 ,0.000000 ,94.500000 ,28.073992 ,51.768295 ,0.000000 ,-1.726551 ,-0.067073 ,-0.000273 ,0.007835 ,-37.990368
213 ,617 ,2562 ,9 ,76 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,98.000000 ,42.110989 ,54.207317 ,0.000000 ,-1.684440 ,-0.012866 ,-0.000042 ,-0.000001 ,-37.936161
214 ,616 ,2567 ,9 ,78 ,0 ,15.679475 ,-15.679475 ,0.000000 ,101.500000 ,28.073992 ,54.634148 ,0.000000 ,-1.656366 ,0.041768 ,-0.000042 ,-0.000001 ,-37.881527
215 ,612 ,2570 ,9 ,77 ,0 ,31.358950 ,-31.358950 ,0.000000 ,105.000000 ,56.147984 ,53.231709 ,0.000000 ,-1.600218 ,0.095000 ,-0.000042 ,-0.000001 ,-37.828297
216 ,611 ,2572 ,8 ,75 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,108.500000 ,42.110989 ,52.073174 ,0.000000 ,-1.558107 ,0.147073 ,0.000171 ,-0.007838 ,-37.776222
217 ,610 ,2577 ,8 ,74 ,0 ,47.038425 ,-47.038425 ,0.000000 ,112.000000 ,84.221977 ,51.707317 ,0.000000 ,-1.473885 ,0.198780 ,0.000171 ,-0.007838 ,-37.724514
218 ,608 ,2579 ,9 ,74 ,0 ,47.038425 ,-31.358950 ,7.839737 ,115.500000 ,70.184982 ,52.378052 ,0.000000 ,-1.403700 ,0.251159 ,-0.000021 ,-0.000001 ,-37.672138
219 ,606 ,2582 ,9 ,73 ,0 ,47.038425 ,-47.038425 ,0.000000 ,119.000000 ,84.221977 ,53.353661 ,0.000000 ,-1.319478 ,0.304512 ,-0.000021 ,-0.000001 ,-37.618782
220 ,605 ,2589 ,8 ,72 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,122.500000 ,98.258972 ,56.158539 ,0.000000 ,-1.221219 ,0.360671 ,0.000146 ,-0.007839 ,-37.562626
221 ,601 ,2587 ,11 ,71 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,126.000000 ,70.184982 ,60.670734 ,0.000000 ,-1.151034 ,0.421341 ,0.000303 ,-0.015677 ,-37.501953
222 ,596 ,2595 ,8 ,72 ,0 ,47.038425 ,-47.038425 ,0.000000 ,129.500000 ,84.221977 ,66.829269 ,0.000000 ,-1.066812 ,0.488171 ,0.000303 ,-0.015677 ,-37.435123
223 ,593 ,2599 ,7 ,70 ,0 ,47.038425 ,-31.358950 ,7.839737 ,133.000000 ,70.184982 ,73.597565 ,0.000000 ,-0.996627 ,0.561768 ,0.000167 ,-0.007838 ,-37.361526
224 ,595 ,2602 ,9 ,71 ,0 ,31.358950 ,-31.358950 ,0.000000 ,136.500000 ,56.147984 ,80.060974 ,0.000000 ,-0.940479 ,0.641829 ,0.000167 ,-0.007838 ,-37.281467
225 ,591 ,2602 ,9 ,71 ,0 ,31.358950 ,-62.717899 ,-15.679475 ,140.000000 ,84.221977 ,85.182930 ,0.000000 ,-0.856257 ,0.727012 ,0.000401 ,-0.023516 ,-37.196281
226 ,586 ,2607 ,10 ,69 ,0 ,47.038425 ,-31.358950 ,7.839737 ,143.500000 ,70.184982 ,88.902443 ,0.000000 ,-0.786072 ,0.815915 ,0.000294 ,-0.015677 ,-37.107380
227 ,586 ,2607 ,10 ,69 ,0 ,62.717899 ,-31.358950 ,15.679475 ,147.000000 ,84.221977 ,90.243904 ,0.000000 ,-0.701850 ,0.906159 ,0.000102 ,0.000001 ,-37.017136
228 ,584 ,2609 ,8 ,69 ,0 ,31.358950 ,-62.717899 ,-15.679475 ,150.500000 ,84.221977 ,90.609756 ,0.000000 ,-0.617628 ,0.996768 ,0.000271 ,-0.015677 ,-36.926525
229 ,583 ,2610 ,11 ,69 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,154.000000 ,98.258972 ,90.243904 ,0.000000 ,-0.519369 ,1.087012 ,0.000342 ,-0.023517 ,-36.836285
230 ,580 ,2610 ,11 ,68 ,0 ,62.717899 ,-62.717899 ,0.000000 ,157.500000 ,112.295967 ,90.487808 ,0.000000 ,-0.407073 ,1.177500 ,0.000342 ,-0.023517 ,-36.745796
231 ,577 ,2609 ,11 ,65 ,0 ,94.076851 ,-47.038425 ,23.519213 ,161.000000 ,126.332962 ,91.280487 ,0.000000 ,-0.280740 ,1.268781 ,0.000227 ,0.000002 ,-36.654514
232 ,576 ,2608 ,9 ,65 ,0 ,62.717899 ,-62.717899 ,0.000000 ,164.500000 ,112.295967 ,92.987808 ,0.000000 ,-0.168444 ,1.361768 ,0.000227 ,0.000002 ,-36.561527
233 ,573 ,2610 ,11 ,69 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,168.000000 ,126.332962 ,95.975609 ,0.000000 ,-0.042111 ,1.457744 ,0.000232 ,-0.007838 ,-36.465549
234 ,570 ,2608 ,11 ,69 ,0 ,78.397377 ,-78.397377 ,0.000000 ,171.500000 ,140.369965 ,100.121956 ,0.000000 ,0.098259 ,1.557866 ,0.000232 ,-0.007838 ,-36.365429
235 ,566 ,2600 ,10 ,64 ,0 ,78.397377 ,-62.717899 ,7.839737 ,175.000000 ,126.332962 ,105.487808 ,0.000000 ,0.224592 ,1.663354 ,0.000263 ,0.000002 ,-36.259941
236 ,562 ,2595 ,10 ,65 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,178.500000 ,98.258972 ,111.341469 ,0.000000 ,0.322851 ,1.774695 ,0.000219 ,-0.007838 ,-36.148602
237 ,557 ,2586 ,11 ,64 ,0 ,62.717899 ,-47.038425 ,7.839737 ,182.000000 ,98.258972 ,117.743904 ,0.000000 ,0.421110 ,1.892439 ,0.000277 ,0.000002 ,-36.030857
238 ,553 ,2578 ,11 ,63 ,0 ,62.717899 ,-62.717899 ,0.000000 ,185.500000 ,112.295967 ,124.329269 ,0.000000 ,0.533406 ,2.016768 ,0.000277 ,0.000002 ,-35.906528
239 ,551 ,2569 ,11 ,61 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,189.000000 ,98.258972 ,129.878052 ,0.000000 ,0.631665 ,2.146646 ,0.000190 ,-0.007837 ,-35.776649
240 ,548 ,2554 ,12 ,60 ,0 ,62.717899 ,-62.717899 ,0.000000 ,192.500000 ,112.295967 ,132.987808 ,0.000000 ,0.743961 ,2.279634 ,0.000190 ,-0.007837 ,-35.643661
